ccm,scm,usm,coords
0,5,16,"[[1491, 909], [1490, 868], [1511, 868], [1511, 910]]"
0,5,17,"[[1471, 909], [1470, 868], [1491, 868], [1491, 910]]"
0,5,18,"[[1449, 909], [1448, 868], [1469, 868], [1469, 910]]"
0,5,19,"[[1424, 909], [1423, 868], [1444, 868], [1444, 910]]"
0,5,20,"[[1403, 909], [1402, 868], [1423, 868], [1423, 910]]"
0,5,21,"[[1382, 909], [1381, 868], [1402, 868], [1402, 910]]"
0,5,22,"[[1358, 909], [1357, 868], [1378, 868], [1378, 910]]"
0,5,23,"[[1337, 909], [1336, 868], [1357, 868], [1357, 910]]"
0,5,24,"[[1315, 909], [1314, 868], [1335, 868], [1335, 910]]"
0,5,25,"[[1289, 909], [1288, 868], [1309, 868], [1309, 910]]"
0,5,26,"[[1268, 909], [1267, 868], [1288, 868], [1288, 910]]"
0,5,27,"[[1248, 909], [1247, 868], [1268, 868], [1268, 910]]"
0,5,28,"[[1539, 817], [1538, 776], [1559, 776], [1559, 818]]"
0,5,29,"[[1517, 817], [1516, 776], [1537, 776], [1537, 818]]"
0,5,30,"[[1492, 817], [1491, 776], [1512, 776], [1512, 818]]"
0,5,31,"[[1470, 817], [1469, 776], [1490, 776], [1490, 818]]"
0,5,32,"[[1449, 817], [1448, 776], [1469, 776], [1469, 818]]"
0,5,33,"[[1425, 817], [1424, 776], [1445, 776], [1445, 818]]"
0,5,34,"[[1403, 817], [1402, 776], [1423, 776], [1423, 818]]"
0,5,35,"[[1383, 817], [1382, 776], [1403, 776], [1403, 818]]"
0,5,36,"[[1357, 817], [1356, 776], [1377, 776], [1377, 818]]"
0,5,37,"[[1335, 817], [1334, 776], [1355, 776], [1355, 818]]"
0,5,38,"[[1316, 817], [1315, 776], [1336, 776], [1336, 818]]"
0,5,39,"[[1290, 817], [1289, 776], [1310, 776], [1310, 818]]"
0,5,40,"[[1268, 817], [1267, 776], [1288, 776], [1288, 818]]"
0,5,41,"[[1248, 817], [1247, 776], [1268, 776], [1268, 818]]"
0,5,42,"[[1538, 774], [1537, 733], [1558, 733], [1558, 775]]"
0,5,43,"[[1518, 774], [1517, 733], [1538, 733], [1538, 775]]"
0,5,44,"[[1492, 774], [1491, 733], [1512, 733], [1512, 775]]"
0,5,45,"[[1471, 774], [1470, 733], [1491, 733], [1491, 775]]"
0,5,46,"[[1451, 774], [1450, 733], [1471, 733], [1471, 775]]"
0,5,47,"[[1425, 774], [1424, 733], [1445, 733], [1445, 775]]"
0,5,48,"[[1404, 774], [1403, 733], [1424, 733], [1424, 775]]"
0,5,49,"[[1383, 774], [1382, 733], [1403, 733], [1403, 775]]"
0,5,50,"[[1357, 774], [1356, 733], [1377, 733], [1377, 775]]"
0,5,51,"[[1337, 774], [1336, 733], [1357, 733], [1357, 775]]"
0,5,52,"[[1315, 774], [1314, 733], [1335, 733], [1335, 775]]"
0,5,53,"[[1289, 774], [1288, 733], [1309, 733], [1309, 775]]"
0,5,54,"[[1270, 774], [1269, 733], [1290, 733], [1290, 775]]"
0,5,55,"[[1249, 774], [1248, 733], [1269, 733], [1269, 775]]"
0,5,56,"[[1613, 801], [1612, 781], [1654, 781], [1654, 802]]"
0,5,57,"[[1613, 831], [1612, 811], [1654, 811], [1654, 832]]"
0,5,58,"[[1613, 850], [1612, 830], [1654, 830], [1654, 851]]"
0,5,59,"[[1613, 869], [1612, 849], [1654, 849], [1654, 870]]"
0,2,0,"[[844, 1584], [843, 1543], [864, 1543], [864, 1585]]"
0,6,0,"[[1347, 239], [1346, 207], [1364, 207], [1364, 240]]"
0,6,1,"[[1314, 239], [1313, 207], [1331, 207], [1331, 240]]"
0,6,2,"[[1291, 239], [1290, 198], [1311, 198], [1311, 240]]"
0,6,3,"[[1223, 239], [1222, 198], [1243, 198], [1243, 240]]"
0,6,4,"[[1196, 239], [1195, 198], [1216, 198], [1216, 240]]"
0,6,5,"[[1151, 239], [1150, 198], [1171, 198], [1171, 240]]"
0,6,6,"[[1133, 239], [1132, 198], [1153, 198], [1153, 240]]"
0,6,7,"[[1112, 239], [1111, 198], [1132, 198], [1132, 240]]"
0,6,8,"[[1089, 239], [1088, 198], [1109, 198], [1109, 240]]"
0,6,9,"[[1071, 239], [1070, 198], [1091, 198], [1091, 240]]"
0,6,10,"[[1287, 334], [1286, 293], [1307, 293], [1307, 335]]"
0,6,11,"[[1268, 334], [1267, 293], [1288, 293], [1288, 335]]"
0,6,12,"[[1247, 334], [1246, 293], [1267, 293], [1267, 335]]"
0,6,13,"[[1220, 334], [1219, 293], [1240, 293], [1240, 335]]"
0,6,14,"[[1200, 334], [1199, 293], [1220, 293], [1220, 335]]"
0,6,15,"[[1180, 334], [1179, 293], [1200, 293], [1200, 335]]"
0,6,16,"[[1152, 334], [1151, 293], [1172, 293], [1172, 335]]"
0,6,17,"[[1134, 334], [1133, 293], [1154, 293], [1154, 335]]"
0,6,18,"[[1114, 334], [1113, 293], [1134, 293], [1134, 335]]"
0,6,19,"[[1083, 334], [1082, 293], [1103, 293], [1103, 335]]"
0,6,20,"[[1066, 334], [1065, 293], [1086, 293], [1086, 335]]"
0,6,21,"[[1048, 334], [1047, 293], [1068, 293], [1068, 335]]"
0,6,22,"[[1018, 334], [1017, 293], [1038, 293], [1038, 335]]"
0,6,23,"[[998, 334], [997, 293], [1018, 293], [1018, 335]]"
0,6,24,"[[978, 334], [977, 293], [998, 293], [998, 335]]"
0,6,25,"[[950, 334], [949, 293], [970, 293], [970, 335]]"
0,6,26,"[[930, 334], [929, 293], [950, 293], [950, 335]]"
0,6,27,"[[911, 334], [910, 293], [931, 293], [931, 335]]"
0,6,28,"[[882, 334], [881, 293], [902, 293], [902, 335]]"
0,6,29,"[[863, 334], [862, 293], [883, 293], [883, 335]]"
0,6,30,"[[844, 334], [843, 293], [864, 293], [864, 335]]"
0,6,31,"[[816, 334], [815, 293], [836, 293], [836, 335]]"
0,6,32,"[[795, 334], [794, 293], [815, 293], [815, 335]]"
0,6,33,"[[777, 334], [776, 293], [797, 293], [797, 335]]"
0,6,34,"[[749, 334], [748, 293], [769, 293], [769, 335]]"
0,6,35,"[[730, 334], [729, 293], [750, 293], [750, 335]]"
0,6,36,"[[709, 334], [708, 293], [729, 293], [729, 335]]"
0,6,37,"[[616, 334], [615, 293], [636, 293], [636, 335]]"
0,6,38,"[[598, 334], [597, 293], [618, 293], [618, 335]]"
0,6,39,"[[579, 334], [578, 293], [599, 293], [599, 335]]"
0,6,40,"[[532, 291], [531, 271], [573, 271], [573, 292]]"
0,6,41,"[[532, 272], [531, 252], [573, 252], [573, 273]]"
0,6,42,"[[532, 253], [531, 233], [573, 233], [573, 254]]"
0,6,43,"[[587, 235], [586, 194], [607, 194], [607, 236]]"
0,6,44,"[[616, 235], [615, 194], [636, 194], [636, 236]]"
0,6,45,"[[684, 235], [683, 194], [704, 194], [704, 236]]"
0,6,46,"[[710, 239], [709, 198], [730, 198], [730, 240]]"
0,6,47,"[[730, 239], [729, 198], [750, 198], [750, 240]]"
0,6,48,"[[750, 239], [749, 198], [770, 198], [770, 240]]"
0,6,49,"[[774, 239], [773, 198], [794, 198], [794, 240]]"
0,6,50,"[[804, 239], [803, 198], [824, 198], [824, 240]]"
0,6,51,"[[859, 239], [858, 198], [879, 198], [879, 240]]"
0,6,52,"[[402, 342], [438, 327], [446, 347], [406, 362]]"
0,6,53,"[[393, 321], [429, 306], [437, 326], [397, 341]]"
0,6,54,"[[384, 299], [420, 284], [428, 304], [388, 319]]"
0,6,55,"[[375, 276], [411, 261], [419, 281], [379, 296]]"
0,6,56,"[[351, 223], [364, 259], [344, 267], [329, 227]]"
0,6,57,"[[331, 231], [344, 267], [324, 275], [309, 235]]"
0,6,58,"[[294, 313], [330, 298], [338, 318], [298, 333]]"
0,6,59,"[[300, 333], [336, 318], [344, 338], [304, 353]]"
0,6,60,"[[308, 356], [344, 341], [352, 361], [312, 376]]"
0,6,61,"[[348, 370], [361, 406], [341, 414], [326, 374]]"
0,6,62,"[[330, 378], [343, 414], [323, 422], [308, 382]]"
0,6,63,"[[311, 385], [324, 421], [304, 429], [289, 389]]"
0,7,0,"[[1378, 329], [1377, 309], [1419, 309], [1419, 330]]"
0,7,1,"[[1378, 294], [1377, 274], [1419, 274], [1419, 295]]"
0,7,2,"[[1378, 266], [1377, 246], [1419, 246], [1419, 267]]"
0,7,3,"[[1422, 335], [1421, 294], [1442, 294], [1442, 336]]"
0,7,4,"[[1408, 432], [1407, 391], [1428, 391], [1428, 433]]"
0,7,5,"[[1381, 432], [1380, 391], [1401, 391], [1401, 433]]"
0,7,6,"[[1357, 432], [1356, 391], [1377, 391], [1377, 433]]"
0,7,7,"[[1337, 432], [1336, 391], [1357, 391], [1357, 433]]"
0,7,8,"[[1315, 432], [1314, 391], [1335, 391], [1335, 433]]"
0,7,9,"[[1289, 432], [1288, 391], [1309, 391], [1309, 433]]"
0,7,10,"[[1269, 432], [1268, 391], [1289, 391], [1289, 433]]"
0,7,11,"[[1247, 432], [1246, 391], [1267, 391], [1267, 433]]"
0,7,12,"[[1154, 433], [1153, 392], [1174, 392], [1174, 434]]"
0,7,13,"[[1133, 433], [1132, 392], [1153, 392], [1153, 434]]"
0,7,14,"[[1114, 433], [1113, 392], [1134, 392], [1134, 434]]"
0,7,15,"[[1087, 433], [1086, 392], [1107, 392], [1107, 434]]"
0,7,16,"[[1066, 433], [1065, 392], [1086, 392], [1086, 434]]"
0,7,17,"[[1047, 433], [1046, 392], [1067, 392], [1067, 434]]"
0,7,18,"[[1020, 433], [1019, 392], [1040, 392], [1040, 434]]"
0,7,19,"[[1000, 433], [999, 392], [1020, 392], [1020, 434]]"
0,7,20,"[[980, 433], [979, 392], [1000, 392], [1000, 434]]"
0,7,21,"[[953, 433], [952, 392], [973, 392], [973, 434]]"
0,7,22,"[[932, 433], [931, 392], [952, 392], [952, 434]]"
0,7,23,"[[910, 433], [909, 392], [930, 392], [930, 434]]"
0,7,24,"[[885, 433], [884, 392], [905, 392], [905, 434]]"
0,7,25,"[[866, 433], [865, 392], [886, 392], [886, 434]]"
0,7,26,"[[843, 433], [842, 392], [863, 392], [863, 434]]"
0,7,27,"[[750, 433], [749, 392], [770, 392], [770, 434]]"
0,7,28,"[[730, 433], [729, 392], [750, 392], [750, 434]]"
0,7,29,"[[710, 433], [709, 392], [730, 392], [730, 434]]"
0,7,30,"[[683, 433], [682, 392], [703, 392], [703, 434]]"
0,7,31,"[[663, 433], [662, 392], [683, 392], [683, 434]]"
0,7,32,"[[640, 433], [639, 392], [660, 392], [660, 434]]"
0,7,33,"[[616, 433], [615, 392], [636, 392], [636, 434]]"
0,7,34,"[[597, 433], [596, 392], [617, 392], [617, 434]]"
0,7,35,"[[596, 474], [595, 435], [616, 435], [616, 475]]"
0,7,36,"[[616, 474], [615, 435], [636, 435], [636, 475]]"
0,7,37,"[[641, 478], [640, 437], [661, 437], [661, 479]]"
0,7,38,"[[663, 478], [662, 437], [683, 437], [683, 479]]"
0,7,39,"[[684, 478], [683, 437], [704, 437], [704, 479]]"
0,7,40,"[[710, 478], [709, 437], [730, 437], [730, 479]]"
0,7,41,"[[731, 478], [730, 437], [751, 437], [751, 479]]"
0,7,42,"[[750, 478], [749, 437], [770, 437], [770, 479]]"
0,7,43,"[[1314, 475], [1313, 434], [1334, 434], [1334, 476]]"
0,7,44,"[[1290, 475], [1289, 434], [1310, 434], [1310, 476]]"
0,7,45,"[[1268, 475], [1267, 434], [1288, 434], [1288, 476]]"
0,7,46,"[[1249, 475], [1248, 434], [1269, 434], [1269, 476]]"
0,7,47,"[[1155, 478], [1154, 437], [1175, 437], [1175, 479]]"
0,7,48,"[[1133, 478], [1132, 437], [1153, 437], [1153, 479]]"
0,7,49,"[[1114, 478], [1113, 437], [1134, 437], [1134, 479]]"
0,7,50,"[[1086, 478], [1085, 437], [1106, 437], [1106, 479]]"
0,7,51,"[[1066, 478], [1065, 437], [1086, 437], [1086, 479]]"
0,7,52,"[[1046, 478], [1045, 437], [1066, 437], [1066, 479]]"
0,8,67,"[[1020, 478], [1019, 437], [1040, 437], [1040, 479]]"
0,8,68,"[[1001, 478], [1000, 437], [1021, 437], [1021, 479]]"
0,8,69,"[[980, 478], [979, 437], [1000, 437], [1000, 479]]"
0,8,70,"[[954, 478], [953, 437], [974, 437], [974, 479]]"
0,8,71,"[[933, 478], [932, 437], [953, 437], [953, 479]]"
0,8,72,"[[910, 478], [909, 437], [930, 437], [930, 479]]"
0,8,73,"[[885, 478], [884, 437], [905, 437], [905, 479]]"
0,8,74,"[[864, 478], [863, 437], [884, 437], [884, 479]]"
0,8,0,"[[641, 569], [640, 528], [661, 528], [661, 570]]"
0,8,1,"[[662, 569], [661, 528], [682, 528], [682, 570]]"
0,8,2,"[[682, 569], [681, 528], [702, 528], [702, 570]]"
0,8,3,"[[708, 569], [707, 528], [728, 528], [728, 570]]"
0,8,4,"[[729, 569], [728, 528], [749, 528], [749, 570]]"
0,8,5,"[[750, 569], [749, 528], [770, 528], [770, 570]]"
0,8,75,"[[843, 478], [842, 437], [863, 437], [863, 479]]"
0,8,6,"[[775, 569], [774, 528], [795, 528], [795, 570]]"
0,8,7,"[[798, 569], [797, 528], [818, 528], [818, 570]]"
0,8,8,"[[819, 569], [818, 528], [839, 528], [839, 570]]"
0,8,9,"[[843, 569], [842, 528], [863, 528], [863, 570]]"
0,8,10,"[[864, 569], [863, 528], [884, 528], [884, 570]]"
0,8,11,"[[886, 569], [885, 528], [906, 528], [906, 570]]"
0,8,12,"[[910, 569], [909, 528], [930, 528], [930, 570]]"
0,8,13,"[[932, 569], [931, 528], [952, 528], [952, 570]]"
0,8,14,"[[953, 569], [952, 528], [973, 528], [973, 570]]"
0,8,15,"[[979, 569], [978, 528], [999, 528], [999, 570]]"
0,8,16,"[[999, 569], [998, 528], [1019, 528], [1019, 570]]"
0,8,17,"[[1018, 569], [1017, 528], [1038, 528], [1038, 570]]"
0,8,18,"[[1046, 569], [1045, 528], [1066, 528], [1066, 570]]"
0,8,19,"[[1065, 569], [1064, 528], [1085, 528], [1085, 570]]"
0,8,20,"[[1086, 569], [1085, 528], [1106, 528], [1106, 570]]"
0,8,21,"[[1114, 569], [1113, 528], [1134, 528], [1134, 570]]"
0,8,22,"[[1134, 569], [1133, 528], [1154, 528], [1154, 570]]"
0,8,23,"[[1153, 569], [1152, 528], [1173, 528], [1173, 570]]"
0,8,24,"[[1155, 612], [1154, 571], [1175, 571], [1175, 613]]"
0,8,25,"[[1134, 612], [1133, 571], [1154, 571], [1154, 613]]"
0,8,26,"[[1114, 612], [1113, 571], [1134, 571], [1134, 613]]"
0,8,27,"[[1087, 612], [1086, 571], [1107, 571], [1107, 613]]"
0,8,28,"[[1066, 612], [1065, 571], [1086, 571], [1086, 613]]"
0,8,29,"[[1047, 612], [1046, 571], [1067, 571], [1067, 613]]"
0,8,30,"[[1021, 612], [1020, 571], [1041, 571], [1041, 613]]"
0,8,31,"[[1000, 612], [999, 571], [1020, 571], [1020, 613]]"
0,8,32,"[[979, 612], [978, 571], [999, 571], [999, 613]]"
0,8,33,"[[953, 612], [952, 571], [973, 571], [973, 613]]"
0,8,34,"[[933, 612], [932, 571], [953, 571], [953, 613]]"
0,8,35,"[[912, 612], [911, 571], [932, 571], [932, 613]]"
0,8,36,"[[886, 612], [885, 571], [906, 571], [906, 613]]"
0,8,37,"[[863, 612], [862, 571], [883, 571], [883, 613]]"
0,8,38,"[[843, 612], [842, 571], [863, 571], [863, 613]]"
0,8,39,"[[819, 612], [818, 571], [839, 571], [839, 613]]"
0,8,40,"[[799, 612], [798, 571], [819, 571], [819, 613]]"
0,8,41,"[[776, 612], [775, 571], [796, 571], [796, 613]]"
0,8,42,"[[752, 612], [751, 571], [772, 571], [772, 613]]"
0,8,43,"[[731, 612], [730, 571], [751, 571], [751, 613]]"
0,8,44,"[[709, 612], [708, 571], [729, 571], [729, 613]]"
0,8,45,"[[683, 612], [682, 571], [703, 571], [703, 613]]"
0,8,46,"[[663, 612], [662, 571], [683, 571], [683, 613]]"
0,8,47,"[[999, 707], [998, 666], [1019, 666], [1019, 708]]"
0,8,48,"[[979, 707], [978, 666], [999, 666], [999, 708]]"
0,8,49,"[[953, 707], [952, 666], [973, 666], [973, 708]]"
0,8,50,"[[932, 707], [931, 666], [952, 666], [952, 708]]"
0,8,51,"[[912, 707], [911, 666], [932, 666], [932, 708]]"
0,8,52,"[[885, 707], [884, 666], [905, 666], [905, 708]]"
0,8,53,"[[865, 707], [864, 666], [885, 666], [885, 708]]"
0,8,54,"[[843, 707], [842, 666], [863, 666], [863, 708]]"
0,8,55,"[[818, 707], [817, 666], [838, 666], [838, 708]]"
0,8,56,"[[798, 707], [797, 666], [818, 666], [818, 708]]"
0,8,57,"[[776, 707], [775, 666], [796, 666], [796, 708]]"
0,8,58,"[[750, 707], [749, 666], [770, 666], [770, 708]]"
0,8,59,"[[730, 707], [729, 666], [750, 666], [750, 708]]"
0,8,60,"[[710, 707], [709, 666], [730, 666], [730, 708]]"
0,8,61,"[[683, 707], [682, 666], [703, 666], [703, 708]]"
0,8,62,"[[696, 741], [732, 726], [740, 746], [700, 761]]"
0,8,63,"[[703, 760], [739, 745], [747, 765], [707, 780]]"
0,8,64,"[[710, 779], [746, 764], [754, 784], [714, 799]]"
0,8,65,"[[721, 810], [757, 795], [765, 815], [725, 830]]"
0,8,66,"[[730, 829], [766, 814], [774, 834], [734, 849]]"
0,0,67,"[[95, 369], [94, 336], [128, 336], [128, 370]]"
0,0,68,"[[61, 436], [60, 403], [94, 403], [94, 437]]"
1,0,0,"[[407, 872], [406, 831], [427, 831], [427, 873]]"
1,0,1,"[[427, 872], [426, 831], [447, 831], [447, 873]]"
1,0,2,"[[448, 872], [447, 831], [468, 831], [468, 873]]"
1,0,3,"[[473, 872], [472, 831], [493, 831], [493, 873]]"
1,0,4,"[[494, 872], [493, 831], [514, 831], [514, 873]]"
1,0,5,"[[516, 872], [515, 831], [536, 831], [536, 873]]"
1,0,6,"[[542, 872], [541, 831], [562, 831], [562, 873]]"
1,0,7,"[[562, 872], [561, 831], [582, 831], [582, 873]]"
1,0,8,"[[583, 872], [582, 831], [603, 831], [603, 873]]"
1,0,9,"[[609, 872], [608, 831], [629, 831], [629, 873]]"
1,0,10,"[[630, 872], [629, 831], [650, 831], [650, 873]]"
1,0,11,"[[651, 872], [650, 831], [671, 831], [671, 873]]"
1,0,12,"[[407, 975], [406, 934], [427, 934], [427, 976]]"
1,0,13,"[[427, 975], [426, 934], [447, 934], [447, 976]]"
1,0,14,"[[448, 975], [447, 934], [468, 934], [468, 976]]"
1,0,15,"[[472, 975], [471, 934], [492, 934], [492, 976]]"
1,0,16,"[[494, 975], [493, 934], [514, 934], [514, 976]]"
1,0,17,"[[516, 975], [515, 934], [536, 934], [536, 976]]"
1,0,18,"[[542, 975], [541, 934], [562, 934], [562, 976]]"
1,0,19,"[[562, 975], [561, 934], [582, 934], [582, 976]]"
1,0,20,"[[583, 975], [582, 934], [603, 934], [603, 976]]"
1,0,21,"[[682, 975], [681, 934], [702, 934], [702, 976]]"
1,0,22,"[[701, 975], [700, 934], [721, 934], [721, 976]]"
1,0,23,"[[720, 975], [719, 934], [740, 934], [740, 976]]"
1,0,24,"[[740, 975], [739, 934], [760, 934], [760, 976]]"
1,0,25,"[[751, 979], [774, 968], [781, 986], [755, 996]]"
1,0,26,"[[757, 996], [780, 985], [787, 1003], [761, 1013]]"
1,0,27,"[[755, 1022], [791, 1007], [799, 1027], [759, 1042]]"
1,0,28,"[[761, 1042], [797, 1027], [805, 1047], [765, 1062]]"
1,0,29,"[[769, 1060], [805, 1045], [813, 1065], [773, 1080]]"
1,0,30,"[[771, 1096], [770, 1076], [812, 1076], [812, 1097]]"
1,0,31,"[[771, 1116], [770, 1096], [812, 1096], [812, 1117]]"
1,0,32,"[[771, 1135], [770, 1115], [812, 1115], [812, 1136]]"
1,0,33,"[[771, 1183], [770, 1163], [812, 1163], [812, 1184]]"
1,0,34,"[[771, 1201], [770, 1181], [812, 1181], [812, 1202]]"
1,0,35,"[[771, 1233], [770, 1213], [812, 1213], [812, 1234]]"
1,0,36,"[[771, 1252], [770, 1232], [812, 1232], [812, 1253]]"
1,0,37,"[[771, 1271], [770, 1251], [812, 1251], [812, 1272]]"
1,0,38,"[[771, 1296], [770, 1276], [812, 1276], [812, 1297]]"
1,0,39,"[[787, 1345], [786, 1304], [807, 1304], [807, 1346]]"
1,0,40,"[[765, 1345], [764, 1304], [785, 1304], [785, 1346]]"
1,0,41,"[[744, 1345], [743, 1304], [764, 1304], [764, 1346]]"
1,0,42,"[[719, 1345], [718, 1304], [739, 1304], [739, 1346]]"
1,0,43,"[[698, 1345], [697, 1304], [718, 1304], [718, 1346]]"
1,0,44,"[[678, 1345], [677, 1304], [698, 1304], [698, 1346]]"
1,0,45,"[[652, 1345], [651, 1304], [672, 1304], [672, 1346]]"
1,0,46,"[[631, 1345], [630, 1304], [651, 1304], [651, 1346]]"
1,0,47,"[[583, 1345], [582, 1304], [603, 1304], [603, 1346]]"
1,0,48,"[[563, 1345], [562, 1304], [583, 1304], [583, 1346]]"
1,0,49,"[[542, 1345], [541, 1304], [562, 1304], [562, 1346]]"
1,0,50,"[[406, 1019], [405, 978], [426, 978], [426, 1020]]"
1,0,51,"[[428, 1019], [427, 978], [448, 978], [448, 1020]]"
1,0,52,"[[448, 1019], [447, 978], [468, 978], [468, 1020]]"
1,0,53,"[[474, 1019], [473, 978], [494, 978], [494, 1020]]"
1,0,54,"[[495, 1019], [494, 978], [515, 978], [515, 1020]]"
1,0,55,"[[517, 1019], [516, 978], [537, 978], [537, 1020]]"
1,0,56,"[[541, 1019], [540, 978], [561, 978], [561, 1020]]"
1,0,57,"[[563, 1019], [562, 978], [583, 978], [583, 1020]]"
1,0,58,"[[584, 1019], [583, 978], [604, 978], [604, 1020]]"
1,0,59,"[[541, 1110], [540, 1069], [561, 1069], [561, 1111]]"
1,0,60,"[[562, 1110], [561, 1069], [582, 1069], [582, 1111]]"
1,0,61,"[[582, 1110], [581, 1069], [602, 1069], [602, 1111]]"
1,0,62,"[[609, 1110], [608, 1069], [629, 1069], [629, 1111]]"
1,0,63,"[[297, 1065], [296, 1045], [338, 1045], [338, 1066]]"
1,0,64,"[[297, 1045], [296, 1025], [338, 1025], [338, 1046]]"
1,0,65,"[[297, 1025], [296, 1005], [338, 1005], [338, 1026]]"
1,0,66,"[[297, 1002], [296, 982], [338, 982], [338, 1003]]"
1,0,67,"[[297, 983], [296, 963], [338, 963], [338, 984]]"
1,1,0,"[[688, 851], [724, 836], [732, 856], [692, 871]]"
1,1,1,"[[681, 833], [717, 818], [725, 838], [685, 853]]"
1,1,2,"[[674, 814], [710, 799], [718, 819], [678, 834]]"
1,1,3,"[[663, 785], [699, 770], [707, 790], [667, 805]]"
1,1,4,"[[657, 767], [693, 752], [701, 772], [661, 787]]"
1,1,5,"[[650, 749], [686, 734], [694, 754], [654, 769]]"
1,1,6,"[[638, 720], [674, 705], [682, 725], [642, 740]]"
1,1,7,"[[631, 702], [667, 687], [675, 707], [635, 722]]"
1,1,8,"[[623, 684], [659, 669], [667, 689], [627, 704]]"
1,1,9,"[[615, 659], [651, 644], [659, 664], [619, 679]]"
1,1,10,"[[607, 641], [643, 626], [651, 646], [611, 661]]"
1,1,11,"[[601, 623], [637, 608], [645, 628], [605, 643]]"
1,1,12,"[[591, 595], [627, 580], [635, 600], [595, 615]]"
1,1,13,"[[584, 577], [620, 562], [628, 582], [588, 597]]"
1,1,14,"[[577, 560], [613, 545], [621, 565], [581, 580]]"
1,1,15,"[[566, 530], [602, 515], [610, 535], [570, 550]]"
1,1,16,"[[560, 513], [596, 498], [604, 518], [564, 533]]"
1,1,17,"[[552, 495], [588, 480], [596, 500], [556, 515]]"
1,1,18,"[[542, 468], [578, 453], [586, 473], [546, 488]]"
1,1,19,"[[535, 448], [571, 433], [579, 453], [539, 468]]"
1,1,20,"[[526, 431], [562, 416], [570, 436], [530, 451]]"
1,1,21,"[[519, 407], [555, 392], [563, 412], [523, 427]]"
1,1,22,"[[512, 355], [529, 347], [544, 386], [524, 394]]"
1,1,23,"[[492, 365], [509, 357], [524, 396], [504, 404]]"
1,1,24,"[[466, 375], [483, 367], [498, 406], [478, 414]]"
1,1,25,"[[447, 383], [464, 375], [479, 414], [459, 422]]"
1,1,26,"[[429, 389], [446, 381], [461, 420], [441, 428]]"
1,1,27,"[[403, 397], [420, 389], [435, 428], [415, 436]]"
1,1,28,"[[402, 455], [401, 435], [443, 435], [443, 456]]"
1,1,29,"[[402, 476], [401, 456], [443, 456], [443, 477]]"
1,1,30,"[[402, 502], [401, 482], [443, 482], [443, 503]]"
1,1,31,"[[402, 521], [401, 501], [443, 501], [443, 522]]"
1,1,32,"[[402, 540], [401, 520], [443, 520], [443, 541]]"
1,1,33,"[[402, 598], [401, 578], [443, 578], [443, 599]]"
1,1,34,"[[313, 579], [312, 538], [333, 538], [333, 580]]"
1,1,35,"[[291, 579], [290, 538], [311, 538], [311, 580]]"
1,1,36,"[[270, 579], [269, 538], [290, 538], [290, 580]]"
1,1,37,"[[245, 579], [244, 538], [265, 538], [265, 580]]"
1,1,38,"[[224, 579], [223, 538], [244, 538], [244, 580]]"
1,1,39,"[[203, 579], [202, 538], [223, 538], [223, 580]]"
1,9,43,"[[1124, 542], [1123, 501], [1144, 501], [1144, 543]]"
1,1,41,"[[35, 541], [34, 521], [76, 521], [76, 542]]"
1,1,42,"[[35, 523], [34, 503], [76, 503], [76, 524]]"
1,1,43,"[[35, 503], [34, 483], [76, 483], [76, 504]]"
1,1,44,"[[35, 476], [34, 456], [76, 456], [76, 477]]"
1,1,45,"[[76, 414], [93, 407], [105, 447], [85, 453]]"
1,1,46,"[[94, 407], [111, 399], [126, 438], [106, 446]]"
1,1,47,"[[138, 389], [155, 381], [170, 420], [150, 428]]"
1,1,48,"[[158, 383], [175, 375], [190, 414], [170, 422]]"
1,1,49,"[[177, 374], [194, 366], [209, 405], [189, 413]]"
1,1,50,"[[201, 366], [218, 358], [233, 397], [213, 405]]"
1,1,51,"[[219, 359], [236, 351], [251, 390], [231, 398]]"
1,1,52,"[[313, 622], [312, 581], [333, 581], [333, 623]]"
1,1,53,"[[291, 622], [290, 581], [311, 581], [311, 623]]"
1,1,54,"[[271, 622], [270, 581], [291, 581], [291, 623]]"
1,1,55,"[[247, 622], [246, 581], [267, 581], [267, 623]]"
1,1,56,"[[225, 621], [224, 580], [245, 580], [245, 622]]"
1,1,57,"[[203, 622], [202, 581], [223, 581], [223, 623]]"
1,1,58,"[[292, 722], [291, 681], [312, 681], [312, 723]]"
1,1,59,"[[271, 722], [270, 681], [291, 681], [291, 723]]"
1,1,60,"[[246, 722], [245, 681], [266, 681], [266, 723]]"
1,1,61,"[[224, 722], [223, 681], [244, 681], [244, 723]]"
1,1,62,"[[203, 722], [202, 681], [223, 681], [223, 723]]"
1,1,63,"[[178, 722], [177, 681], [198, 681], [198, 723]]"
1,2,0,"[[549, 1570], [548, 1542], [565, 1542], [565, 1571]]"
1,2,1,"[[565, 1583], [564, 1542], [585, 1542], [585, 1584]]"
1,2,2,"[[584, 1583], [583, 1542], [604, 1542], [604, 1584]]"
1,2,3,"[[609, 1583], [608, 1542], [629, 1542], [629, 1584]]"
1,2,4,"[[629, 1583], [628, 1542], [649, 1542], [649, 1584]]"
1,2,5,"[[650, 1583], [649, 1542], [670, 1542], [670, 1584]]"
1,2,6,"[[677, 1583], [676, 1542], [697, 1542], [697, 1584]]"
1,2,7,"[[698, 1583], [697, 1542], [718, 1542], [718, 1584]]"
1,2,8,"[[719, 1583], [718, 1542], [739, 1542], [739, 1584]]"
